gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,11.7501130000000,64.6172902116286,1,20.0,12.68559
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,11.7501130000000,64.6172902116286,1,20.0,12.68559
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,11.7501130000000,64.6172902116286,1,20.0,12.68559
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,11.7501130000000,64.6172902116286,1,20.0,12.68559
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,11.7501130000000,64.6172902116286,1,20.0,12.68559
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654))) - -0.89608216,11.7501130000000,64.6172902116286,1,20.0,12.68559
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.4230756))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.274393
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,12.1414460000000,66.7693442412696,1,16.0,13.187946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,((12.34759 * (Myc_30907 + Tspan_4_30708)) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.10419845,12.3475900000000,67.90299007713398,1,15.0,13.25859
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,-1.7789626 + ((11.750113 * (Myc_30907 + Tspan_4_30708)) - ((Tacr_1_72530 * Il_4_i_1_31821) - Cyp_1_a_1_79654)),11.7501130000000,64.6172902116286,1,18.0,12.705321
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
Tspan_4_30708,(((Tspan_4_30708 + Myc_30907) * 12.420483) - (Tacr_1_72530 * Il_4_i_1_31821)) - 0.7479334,12.4204830000000,68.30384989315417,1,15.0,13.258224
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.640667) - (Il_4_i_1_31821 * Tacr_1_72530)) - Gm_5737_59680,12.6406670000000,69.514705774111,1,16.0,12.946946
Tspan_4_30708,((((Tspan_4_30708 + Myc_30907) + -0.53675777) * 12.421699) - (Il_4_i_1_31821 * Tacr_1_72530)) + Cyp_1_a_1_79654,12.4216990000000,68.31053703096273,1,18.0,12.690713
Tspan_4_30708,(((Myc_30907 + Tspan_4_30708) * 12.932622) - (Tacr_1_72530 * (Il_4_i_1_31821 - 1.442112))) - (Sh_3_gl_2_31946 / 0.2954002),12.9326220000000,71.12025126662974,1,20.0,12.269102
