gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Cyp_1_a_1_79654,((((Cxcl_10_29431 + Cyp_1_a_1_79654) + 9.629508) * Csrnp_1_69505) - 19.40518) + -19.221773,Csrnp_1_69505,232.257116374362,1,14.0,14.77583
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Csrnp_1_69505 ^ 2.2675097) + (Cyp_1_a_1_79654 * Cxcl_10_29431)) - Dusp_11_79084,Cxcl_10_29431,132.27620935550215,1,13.0,14.779497
Cyp_1_a_1_79654,((((Cxcl_10_29431 + Cyp_1_a_1_79654) + 9.629508) * Csrnp_1_69505) - 19.40518) + -19.221773,Csrnp_1_69505,232.257116374362,1,14.0,14.77583
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,(((8.61241 - Tacr_1_72530) * Gdnf_29292) + ((Fpr_1_30738 + (Cxcl_10_29431 + Cyp_1_a_1_79654)) ^ 1.4334487)) + -0.17607537,1.4334487*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Fpr_1_30738)**0.4334487,0.0,0,20.0,14.603925
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,(((8.61241 - Tacr_1_72530) * Gdnf_29292) + ((Fpr_1_30738 + (Cxcl_10_29431 + Cyp_1_a_1_79654)) ^ 1.4334487)) + -0.17607537,1.4334487*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Fpr_1_30738)**0.4334487,0.0,0,20.0,14.603925
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + -0.42798495,Csrnp_1_69505,232.257116374362,1,18.0,13.277289
Cyp_1_a_1_79654,(((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + March_3_58049,Csrnp_1_69505,232.257116374362,1,19.0,13.172068
Cyp_1_a_1_79654,((((Cyp_1_a_1_79654 + (Slc_26_a_4_56472 + Kbtbd_7_76521)) * Csrnp_1_69505) - (Dusp_11_79084 / 0.2703582)) + 1.3615638) - -0.42798495,Csrnp_1_69505,232.257116374362,1,20.0,13.143506
Cyp_1_a_1_79654,((Cyp_1_a_1_79654 * Cxcl_10_29431) + (Csrnp_1_69505 ^ 2.2675097)) - Asb_14_29409,Cxcl_10_29431,132.27620935550215,1,13.0,14.770753
Cyp_1_a_1_79654,(Arf_1_31811 / 0.2708433) + (Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)),Gdnf_29292,152.3088046653251,1,15.0,14.353635
Cyp_1_a_1_79654,(Csrnp_1_69505 * ((Slc_26_a_4_56472 + (Arf_1_31811 / Hfe_2_69619)) + Cyp_1_a_1_79654)) - -0.4337256,Csrnp_1_69505,232.257116374362,1,16.0,14.038948
Cyp_1_a_1_79654,((Gdnf_29292 * ((Cyp_1_a_1_79654 - Asb_14_29409) - -11.168038)) + (Arf_1_31811 / 0.34418508)) - -0.3161526,Gdnf_29292,152.3088046653251,1,17.0,14.005204
