chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,(var6 + 49.35718) + var13,1,5.964296078546121,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0179863549027012,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(var6 + (var6 - (-40.9347 - var6))),3,17.892888235638363,8.0,22.777357,0.0168287945794439,var6 + var6 - (-var6 - 40.9347),PySRFunction(X=>var6 + var6 - (-var6 - 40.9347)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276727722519017,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,((var6 + (var6 - -30.985895)) + (var6 + var6)) + var6,5,29.821480392730603,11.0,20.37809,0.0559610798870537,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,5,29.821480392730603,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0099788745165415,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,(var6 + (((var6 + var6) + (var6 + var6)) - ((-16.062428 - var6) - var6))) + var6,8,47.714368628368966,17.0,17.287027,0.0533105875751609,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,(var6 + 49.35718) + var13,1,5.964296078546121,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0179863549027012,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(var6 + (var6 - (-40.9347 - var6))),3,17.892888235638363,8.0,22.777357,0.0168287945794439,var6 + var6 - (-var6 - 40.9347),PySRFunction(X=>var6 + var6 - (-var6 - 40.9347)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276727722519017,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,((var6 + (var6 - -30.985895)) + (var6 + var6)) + var6,5,29.821480392730603,11.0,20.37809,0.0559610798870537,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,5,29.821480392730603,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0099788745165415,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,(var6 + (((var6 + var6) + (var6 + var6)) - ((-16.062428 - var6) - var6))) + var6,8,47.714368628368966,17.0,17.287027,0.0533105875751609,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,(var6 + 49.35718) + var13,1,5.964296078546121,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0179863549027012,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(var6 + (var6 - (-40.9347 - var6))),3,17.892888235638363,8.0,22.777357,0.0168287945794439,var6 + var6 - (-var6 - 40.9347),PySRFunction(X=>var6 + var6 - (-var6 - 40.9347)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276727722519017,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,((var6 + (var6 - -30.985895)) + (var6 + var6)) + var6,5,29.821480392730603,11.0,20.37809,0.0559610798870537,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,5,29.821480392730603,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0099788745165415,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,(var6 + (((var6 + var6) + (var6 + var6)) - ((-16.062428 - var6) - var6))) + var6,8,47.714368628368966,17.0,17.287027,0.0533105875751609,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0265233923727288,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(((var6 - -40.929638) + var6) + var6),3,17.892888235638363,8.0,22.777359,0.0168287067729477,var6 + var6 + var6 - 1*(-40.929638),PySRFunction(X=>var6 + var6 + var6 - 1*(-40.929638)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276728161551499,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,myfunction(((((var6 + var6) + var6) - -30.985895) + var6) + var6),5,29.821480392730603,12.0,20.37809,0.0279805399435268,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0279956303947884,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,((var6 + (((var13 + var6) + (var6 + var6)) + var6)) + var6) - (-19.51027 - var6),7,41.750072549822846,17.0,17.305368,0.0522501809904969,var13 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 19.51027),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 19.51027)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,0.0010605222783639,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,(var6 + 49.35718) + var13,1,5.964296078546121,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0179863549027012,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(var6 + (var6 - (-40.9347 - var6))),3,17.892888235638363,8.0,22.777357,0.0168287945794439,var6 + var6 - (-var6 - 40.9347),PySRFunction(X=>var6 + var6 - (-var6 - 40.9347)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276727722519017,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,((var6 + (var6 - -30.985895)) + (var6 + var6)) + var6,5,29.821480392730603,11.0,20.37809,0.0559610798870537,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,5,29.821480392730603,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0099788745165415,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,(var6 + (((var6 + var6) + (var6 + var6)) - ((-16.062428 - var6) - var6))) + var6,8,47.714368628368966,17.0,17.287027,0.0533105875751609,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,(var6 + 49.35718) + var13,1,5.964296078546121,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0179863549027012,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(var6 + (var6 - (-40.9347 - var6))),3,17.892888235638363,8.0,22.777357,0.0168287945794439,var6 + var6 - (-var6 - 40.9347),PySRFunction(X=>var6 + var6 - (-var6 - 40.9347)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276727722519017,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,((var6 + (var6 - -30.985895)) + (var6 + var6)) + var6,5,29.821480392730603,11.0,20.37809,0.0559610798870537,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,5,29.821480392730603,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0099788745165415,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,(var6 + (((var6 + var6) + (var6 + var6)) - ((-16.062428 - var6) - var6))) + var6,8,47.714368628368966,17.0,17.287027,0.0533105875751609,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
var6,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),9,53.678664706915086,19.0,16.175371,0.0664664433585026,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.5,low
var6,myfunction(50.883713 + var6),1,5.964296078546121,4.0,25.359205,0.0258020143589469,var6 + 50.883713,PySRFunction(X=>var6 + 50.883713),Noise=0.5,low
var6,(var6 + 49.35718) + var13,1,5.964296078546121,5.0,24.485506,0.0350604298427563,var13 + var6 + 49.35718,PySRFunction(X=>var13 + var6 + 49.35718),Noise=0.5,low
var6,myfunction(var6 - (-45.909374 - var6)),2,11.928592157092242,6.0,24.049038,0.0179863549027012,var6 - (-var6 - 45.909374),PySRFunction(X=>var6 - (-var6 - 45.909374)),Noise=0.5,low
var6,var13 + (var6 - (-44.382774 - var6)),2,11.928592157092242,7.0,23.163916,0.0374992727114789,var13 + var6 - (-var6 - 44.382774),PySRFunction(X=>var13 + var6 - (-var6 - 44.382774)),Noise=0.5,low
var6,myfunction(var6 + (var6 - (-40.9347 - var6))),3,17.892888235638363,8.0,22.777357,0.0168287945794439,var6 + var6 - (-var6 - 40.9347),PySRFunction(X=>var6 + var6 - (-var6 - 40.9347)),Noise=0.5,low
var6,myfunction((var6 + (var6 + (var6 + var6))) - -35.960575),4,23.857184314184483,10.0,21.550982,0.0276727722519017,var6 + var6 + var6 + var6 - 1*(-35.960575),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960575)),Noise=0.5,low
var6,((var6 + (var6 - -30.985895)) + (var6 + var6)) + var6,5,29.821480392730603,11.0,20.37809,0.0559610798870537,var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895)),Noise=0.5,low
var6,((((var6 + (var6 + var6)) + var6) - -29.45914) + var6) + var13,5,29.821480392730603,13.0,19.46169,0.0230061931365176,var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - 1*(-29.45914)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),6,35.785776471276726,14.0,19.26845,0.0099788745165415,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316)),Noise=0.5,low
var6,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,7,41.750072549822846,15.0,18.233618,0.0552020102109943,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959)),Noise=0.5,low
var6,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),7,41.750072549822846,16.0,18.233616,1.0968750731969769e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701)),Noise=0.5,low
var6,(var6 + (((var6 + var6) + (var6 + var6)) - ((-16.062428 - var6) - var6))) + var6,8,47.714368628368966,17.0,17.287027,0.0533105875751609,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.062428)),Noise=0.5,low
var6,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),8,47.714368628368966,18.0,17.287025,1.1569369987372277e-07,var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141)),Noise=0.5,low
