chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
var6,((var6 + var6) + (var6 + (var6 - (-16.03214 - ((var6 + var6) + var6))))) + var6,8,47.714368628368966,17.0,17.151562,0.0267714912336135,var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,1.1660746204586946e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,((((var6 + var6) + var3) + (var6 + var6)) + ((var6 + var6) + (var6 + var6))) + var6,9,53.678664706915086,19.0,16.035479,0.0672854267206575,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,myfunction(var6 + (var13 - -49.325584)),1,5.964296078546121,6.0,24.337168,0.0218373808409604,var13 + var6 - 1*(-49.325584),PySRFunction(X=>var13 + var6 - 1*(-49.325584)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0362849761709965,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0278425903745891,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,var6 + (((((var6 - -25.981562) + var6) + var6) + var6) + var6),6,35.785776471276726,13.0,19.127533,0.0281595308461231,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981562),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981562)),Noise=0.75,low
var6,myfunction(((var6 + var6) + (var6 + (var6 + (var6 + var6)))) - -25.980165),6,35.785776471276726,14.0,19.127531,1.0456132018423401e-07,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.980165),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.980165)),Noise=0.75,low
var6,var6 + (((((var6 + var6) + var6) - (-27.43305 - var6)) + var6) + var13),6,35.785776471276726,15.0,18.439478,0.0366348011239949,var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305)),Noise=0.75,low
var6,myfunction((((var6 + (var6 + (var6 + var6))) + var6) + (var6 + var6)) - -21.006992),7,41.750072549822846,16.0,18.094938,0.0188616790527751,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.006992),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.006992)),Noise=0.75,low
var6,var6 + (var6 + ((((var6 + var6) - (var8 - var6)) + var6) - (-27.433369 - var6))),7,41.750072549822846,17.0,17.662067,0.0242129981546723,var6 + var6 + var6 + var6 + var6 - (-var6 - 27.433369) - (-var6 + var8),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 27.433369) - (-var6 + var8)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,0.0293301009200168,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,9,53.678664706915086,19.0,16.03548,0.0672853643589425,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),9,53.678664706915086,20.0,16.035479,6.236171496026003e-08,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,50.854156 + var6,1,5.964296078546121,3.0,25.21537,0.0519005232430663,var6 + 50.854156,PySRFunction(X=>var6 + 50.854156),Noise=0.75,low
var6,myfunction(var6 + 50.854046),1,5.964296078546121,4.0,25.215368,7.931670557379245e-08,var6 + 50.854046,PySRFunction(X=>var6 + 50.854046),Noise=0.75,low
var6,(var6 + 45.879585) + var6,2,11.928592157092242,5.0,23.905113,0.0533612807981529,var6 + var6 + 45.879585,PySRFunction(X=>var6 + var6 + 45.879585),Noise=0.75,low
var6,((var13 + var6) - -44.34648) + var6,2,11.928592157092242,7.0,23.015158,0.0189696633889097,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0167182655700905,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,(var13 - ((-39.37843 - var6) - var6)) + var6,3,17.892888235638363,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0150387174868515,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
var6,((var6 + var6) + (var6 + (var6 - (-16.03214 - ((var6 + var6) + var6))))) + var6,8,47.714368628368966,17.0,17.151562,0.0267714912336135,var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,1.1660746204586946e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,((((var6 + var6) + var3) + (var6 + var6)) + ((var6 + var6) + (var6 + var6))) + var6,9,53.678664706915086,19.0,16.035479,0.0672854267206575,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,50.854156 + var6,1,5.964296078546121,3.0,25.21537,0.0519005232430663,var6 + 50.854156,PySRFunction(X=>var6 + 50.854156),Noise=0.75,low
var6,myfunction(var6 + 50.854046),1,5.964296078546121,4.0,25.215368,7.931670557379245e-08,var6 + 50.854046,PySRFunction(X=>var6 + 50.854046),Noise=0.75,low
var6,(var6 + 45.879585) + var6,2,11.928592157092242,5.0,23.905113,0.0533612807981529,var6 + var6 + 45.879585,PySRFunction(X=>var6 + var6 + 45.879585),Noise=0.75,low
var6,((var13 + var6) - -44.34648) + var6,2,11.928592157092242,7.0,23.015158,0.0189696633889097,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0167182655700905,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,(var13 - ((-39.37843 - var6) - var6)) + var6,3,17.892888235638363,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0150387174868515,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
var6,((var6 + var6) + (var6 + (var6 - (-16.03214 - ((var6 + var6) + var6))))) + var6,8,47.714368628368966,17.0,17.151562,0.0267714912336135,var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,1.1660746204586946e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,((((var6 + var6) + var3) + (var6 + var6)) + ((var6 + var6) + (var6 + var6))) + var6,9,53.678664706915086,19.0,16.035479,0.0672854267206575,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,50.854156 + var6,1,5.964296078546121,3.0,25.21537,0.0519005232430663,var6 + 50.854156,PySRFunction(X=>var6 + 50.854156),Noise=0.75,low
var6,myfunction(var6 + 50.854046),1,5.964296078546121,4.0,25.215368,7.931670557379245e-08,var6 + 50.854046,PySRFunction(X=>var6 + 50.854046),Noise=0.75,low
var6,(var6 + 45.879585) + var6,2,11.928592157092242,5.0,23.905113,0.0533612807981529,var6 + var6 + 45.879585,PySRFunction(X=>var6 + var6 + 45.879585),Noise=0.75,low
var6,((var13 + var6) - -44.34648) + var6,2,11.928592157092242,7.0,23.015158,0.0189696633889097,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0167182655700905,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,(var13 - ((-39.37843 - var6) - var6)) + var6,3,17.892888235638363,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0150387174868515,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
var6,((var6 + var6) + (var6 + (var6 - (-16.03214 - ((var6 + var6) + var6))))) + var6,8,47.714368628368966,17.0,17.151562,0.0267714912336135,var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,1.1660746204586946e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,((((var6 + var6) + var3) + (var6 + var6)) + ((var6 + var6) + (var6 + var6))) + var6,9,53.678664706915086,19.0,16.035479,0.0672854267206575,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,50.854156 + var6,1,5.964296078546121,3.0,25.21537,0.0519005232430663,var6 + 50.854156,PySRFunction(X=>var6 + 50.854156),Noise=0.75,low
var6,myfunction(var6 + 50.854046),1,5.964296078546121,4.0,25.215368,7.931670557379245e-08,var6 + 50.854046,PySRFunction(X=>var6 + 50.854046),Noise=0.75,low
var6,(var6 + 45.879585) + var6,2,11.928592157092242,5.0,23.905113,0.0533612807981529,var6 + var6 + 45.879585,PySRFunction(X=>var6 + var6 + 45.879585),Noise=0.75,low
var6,((var13 + var6) - -44.34648) + var6,2,11.928592157092242,7.0,23.015158,0.0189696633889097,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0167182655700905,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,(var13 - ((-39.37843 - var6) - var6)) + var6,3,17.892888235638363,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0150387174868515,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
var6,((var6 + var6) + (var6 + (var6 - (-16.03214 - ((var6 + var6) + var6))))) + var6,8,47.714368628368966,17.0,17.151562,0.0267714912336135,var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,1.1660746204586946e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,((((var6 + var6) + var3) + (var6 + var6)) + ((var6 + var6) + (var6 + var6))) + var6,9,53.678664706915086,19.0,16.035479,0.0672854267206575,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,50.854156 + var6,1,5.964296078546121,3.0,25.21537,0.0519005232430663,var6 + 50.854156,PySRFunction(X=>var6 + 50.854156),Noise=0.75,low
var6,myfunction(var6 + 50.854046),1,5.964296078546121,4.0,25.215368,7.931670557379245e-08,var6 + 50.854046,PySRFunction(X=>var6 + 50.854046),Noise=0.75,low
var6,(var6 + 45.879585) + var6,2,11.928592157092242,5.0,23.905113,0.0533612807981529,var6 + var6 + 45.879585,PySRFunction(X=>var6 + var6 + 45.879585),Noise=0.75,low
var6,((var13 + var6) - -44.34648) + var6,2,11.928592157092242,7.0,23.015158,0.0189696633889097,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0167182655700905,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,(var13 - ((-39.37843 - var6) - var6)) + var6,3,17.892888235638363,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0150387174868515,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
var6,((var6 + var6) + (var6 + (var6 - (-16.03214 - ((var6 + var6) + var6))))) + var6,8,47.714368628368966,17.0,17.151562,0.0267714912336135,var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 16.03214)),Noise=0.75,low
var6,myfunction(((var6 + (var6 + var6)) + ((var6 + ((var6 + var6) + var6)) + var6)) - -16.032537),8,47.714368628368966,18.0,17.15156,1.1660746204586946e-07,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.032537)),Noise=0.75,low
var6,((((var6 + var6) + var3) + (var6 + var6)) + ((var6 + var6) + (var6 + var6))) + var6,9,53.678664706915086,19.0,16.035479,0.0672854267206575,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.75,low
var6,50.854156 + var6,1,5.964296078546121,3.0,25.21537,0.0519005232430663,var6 + 50.854156,PySRFunction(X=>var6 + 50.854156),Noise=0.75,low
var6,myfunction(var6 + 50.854046),1,5.964296078546121,4.0,25.215368,7.931670557379245e-08,var6 + 50.854046,PySRFunction(X=>var6 + 50.854046),Noise=0.75,low
var6,(var6 + 45.879585) + var6,2,11.928592157092242,5.0,23.905113,0.0533612807981529,var6 + var6 + 45.879585,PySRFunction(X=>var6 + var6 + 45.879585),Noise=0.75,low
var6,((var13 + var6) - -44.34648) + var6,2,11.928592157092242,7.0,23.015158,0.0189696633889097,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var6,myfunction((var6 + var6) + (var6 + 40.904884)),3,17.892888235638363,8.0,22.633583,0.0167182655700905,var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884),Noise=0.75,low
var6,(var13 - ((-39.37843 - var6) - var6)) + var6,3,17.892888235638363,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),4,23.857184314184483,10.0,21.407677,0.0150387174868515,var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614),Noise=0.75,low
var6,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,5,29.821480392730603,11.0,20.23569,0.0563017189350583,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802)),Noise=0.75,low
var6,myfunction(var6 - (-30.955677 - ((var6 + (var6 + var6)) + var6))),5,29.821480392730603,12.0,20.235687,1.4825292471257688e-07,var6 - (-(var6 + var6 + var6 + var6) - 30.955677),PySRFunction(X=>var6 - (-(var6 + var6 + var6 + var6) - 30.955677)),Noise=0.75,low
var6,((var6 + (((var6 + var6) + var6) + var6)) - -25.981636) + var6,6,35.785776471276726,13.0,19.127531,0.0563190180006417,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981636)),Noise=0.75,low
var6,((var6 + (var6 - (-21.005335 - (var6 + (var6 + var6))))) + var6) + var6,7,41.750072549822846,15.0,18.094938,0.027748240088385,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 21.005335)),Noise=0.75,low
