chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0266486426562878,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,((var6 + var6) + (var3 - -33.2315)) + var6,3,17.892888235638363,9.0,21.687878,0.0231893312985956,var3 + var6 + var6 + var6 - 1*(-33.2315),PySRFunction(X=>var3 + var6 + var6 + var6 - 1*(-33.2315)),Noise=2,low
var6,myfunction(var6 - (-36.20427 - ((var6 + var6) + var6))),4,23.857184314184483,10.0,20.982727,0.0330539114944159,var6 - (-(var6 + var6 + var6) - 36.20427),PySRFunction(X=>var6 - (-(var6 + var6 + var6) - 36.20427)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567416340124246,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,((((var6 - -40.633923) + var6) + (var6 + var13)) - var8) + var6,4,23.857184314184483,13.0,19.467384,0.0091087458204694,var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - ((-26.255062 - var6) - var6)) + var6)),6,35.785776471276726,14.0,18.734827,0.038356251653114,var6 + var6 + var6 + var6 - (-var6 - var6 - 26.255062),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - 26.255062)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554797785094801,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var6 + (var6 + (((var6 + var6) + (var6 + var6)) - -26.25519)),6,35.785776471276726,13.0,18.734827,0.0282868716470265,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.25519)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,1.0675305965035423e-07,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
