chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,8.0,18.031855,0.0564615700429894
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,10.0,17.6143,0.0027334685054408
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,11.0,17.344204,0.0154526849639805
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,12.0,17.254961,0.005158690847702
P,(((((2.4042041 + P) + Acenaphthylene) + 0.3802545) / 0.06555355) - Coniferylaldehyde) - Coniferylaldehyde,15.2547039786556,35.51610565377474,17.0,16.58028,0.0008670400027215
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,18.0,16.257101,0.019684239440038
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,8.0,18.031855,0.0564615700429894
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,10.0,17.6143,0.0027334685054408
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,11.0,17.344204,0.0154526849639805
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,12.0,17.254961,0.005158690847702
P,(((((2.4042041 + P) + Acenaphthylene) + 0.3802545) / 0.06555355) - Coniferylaldehyde) - Coniferylaldehyde,15.2547039786556,35.51610565377474,17.0,16.58028,0.0008670400027215
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,18.0,16.257101,0.019684239440038
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0377509208747098
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0347988346973274
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0347988346973274
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,8.0,18.031855,0.0564615700429894
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,10.0,17.6143,0.0027334685054408
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,11.0,17.344204,0.0154526849639805
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,12.0,17.254961,0.005158690847702
P,(((Acenaphthylene + (P + 2.688463)) - -0.46592394) / 0.069144115) - (2.4124014 * Coniferylaldehyde),14.4625468125523,33.67179994682132,16.0,16.544682,0.0035613354721332
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,18.0,16.257101,0.0087674614697265
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0347988346973274
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
P,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),3.0654638/Triacontane,22.879846913978632,16.0,15.969021,0.000763083507978
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,3.2152731/Triacontane,23.99798566032113,17.0,15.963945,0.0003179159770346
P,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),3.2152731/Triacontane,23.99798566032113,20.0,15.961506,5.093115217584904e-05
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,8.0,17.613894,0.0080455071046216
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,9.0,17.152727,0.0265308527071312
P,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,3.1404347/Triacontane,23.43941076040318,13.0,16.006456,0.0347988346973274
P,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,3.1169496/Triacontane,23.264123910576576,14.0,15.993411,0.0008153159338211
