chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,(Eugenol * ((-27.76137 - Benzokfluoranthene) - (Na * 0.7492822))) - 0.6611622,-Eugenol,9.877303376866047,14.0,17.375538,0.0016480864884751
Benzokfluoranthene,(((Benzokfluoranthene + (2.3282175 * (0.87866694 - Eugenol))) * 4.563212) + 8.623606) / 0.47904247,9.52569403710698,11.441456088667598,15.0,16.9319,0.0258639383358687
Benzokfluoranthene,(((Benzokfluoranthene + ((1.4135083 - Eugenol) * 2.3282175)) * 4.563212) / 0.47904247) - NO_3,9.52569403710698,11.441456088667598,16.0,16.930134,0.0001043056067808
Benzokfluoranthene,((((Benzokfluoranthene - -0.26214197) + ((1.5237098 - Eugenol) * 2.3282175)) * 4.563212) / 0.47904247) - -1.726071,9.52569403710698,11.441456088667598,17.0,16.927473,0.0001571877188768
Benzokfluoranthene,((((4.5301533 * (Benzokfluoranthene + ((2.1704826 - Eugenol) * 2.0977595))) - 0.5781679) / 0.44164094) - 0.5666528) + 0.6730325,10.2575483604396,12.320497455217177,19.0,16.911112,0.000483501342474
Benzokfluoranthene,(((((Benzokfluoranthene + ((1.5237098 - Eugenol) * 2.3282175)) * 4.563212) / 0.47904247) - Retene) + -1.3430573) - -0.37130052,9.52569403710698,11.441456088667598,20.0,16.881042,0.0017797035333607
Benzokfluoranthene,-0.103425905 + (((Benzokfluoranthene * 0.6812794) + (3.928737 - Eugenol)) * 19.590708),13.3467457918152,16.030979507509,13.0,16.862783,0.005921465423937
Benzokfluoranthene,((((3.580627 - Eugenol) + (0.64684004 * Benzokfluoranthene)) * 20.249678) + 0.0638275) - 0.631955,13.0983025275071,15.73257052145157,15.0,16.858816,0.0001176397364282
Benzokfluoranthene,((Eugenol * ((Benzokfluoranthene * -2.4481916) - 37.73583)) + (Pentacosane / 0.28881818)) + -0.5547604,-2.4481916*Eugenol,24.18153115789508,16.0,16.677088,0.010837923368315
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,-0.103425905 + (((Benzokfluoranthene * 0.6812794) + (3.928737 - Eugenol)) * 19.590708),13.3467457918152,16.030979507509,13.0,16.862783,0.0005250230735646
Benzokfluoranthene,((Eugenol * ((Benzokfluoranthene * -2.4481916) - 37.73583)) + (Pentacosane / 0.28881818)) + -0.5547604,-2.4481916*Eugenol,24.18153115789508,16.0,16.677088,0.0049997767582369
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
