Iteration,RMSE,Complexity,Equation
621,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
621,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
621,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
621,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
622,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
622,80.77568706118193,2,PySRFunction(X=>Si_var)
622,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
622,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
622,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
622,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
622,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
622,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
622,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
622,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
622,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
622,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
622,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
622,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
623,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
623,80.77568706118193,2,PySRFunction(X=>Si_var)
623,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
623,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
623,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
623,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
623,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
623,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
623,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
623,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
623,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
623,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
623,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
623,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
624,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
624,80.77568706118193,2,PySRFunction(X=>Si_var)
624,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
624,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
624,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
624,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
624,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
624,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
624,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
624,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
624,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
624,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
624,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
624,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
625,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
625,80.77568706118193,2,PySRFunction(X=>Si_var)
625,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
625,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
625,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
625,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
625,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
625,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
625,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
625,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
625,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
625,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
625,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
625,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
626,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
626,80.77568706118193,2,PySRFunction(X=>Si_var)
626,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
626,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
626,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
626,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
626,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
626,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
626,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
626,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
626,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
626,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
626,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
626,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
627,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
627,80.77568706118193,2,PySRFunction(X=>Si_var)
627,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
627,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
627,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
627,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
627,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
627,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
627,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
627,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
627,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
627,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
627,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
627,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
628,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
628,80.77568706118193,2,PySRFunction(X=>Si_var)
628,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
628,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
628,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
628,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
628,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
628,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
628,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
628,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
628,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
628,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
628,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
628,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
629,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
629,80.77568706118193,2,PySRFunction(X=>Si_var)
629,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
629,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
629,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
629,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
629,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
629,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
629,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
629,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
629,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
629,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
629,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
629,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
630,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
630,80.77568706118193,2,PySRFunction(X=>Si_var)
630,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
630,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
630,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
630,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
630,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
630,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
630,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
630,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
630,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
630,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
630,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
630,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
631,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
631,80.77568706118193,2,PySRFunction(X=>Si_var)
631,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
631,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
631,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
631,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
631,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
631,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
631,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
631,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
631,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
631,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
631,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
631,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
632,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
632,80.77568706118193,2,PySRFunction(X=>Si_var)
632,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
632,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
632,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
632,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
632,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
632,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
632,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
632,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
632,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
632,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
632,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
632,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
633,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
633,80.77568706118193,2,PySRFunction(X=>Si_var)
633,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
633,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
633,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
633,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
633,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
633,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
633,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
633,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
633,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
633,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
633,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
633,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
634,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
634,80.77568706118193,2,PySRFunction(X=>Si_var)
634,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
634,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
634,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
634,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
634,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
634,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
634,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
634,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
634,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
634,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
634,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
634,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
635,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
635,80.77568706118193,2,PySRFunction(X=>Si_var)
635,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
635,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
635,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
635,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
635,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
635,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
635,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
635,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
635,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
635,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
635,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
635,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
636,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
636,80.77568706118193,2,PySRFunction(X=>Si_var)
636,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
636,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
636,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
636,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
636,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
636,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
636,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
636,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
636,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
636,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
636,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
636,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
637,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
637,80.77568706118193,2,PySRFunction(X=>Si_var)
637,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
637,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
637,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
637,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
637,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
637,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
637,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
637,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
637,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
637,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
637,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
637,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
638,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
638,80.77568706118193,2,PySRFunction(X=>Si_var)
638,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
638,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
638,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
638,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
638,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
638,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
638,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
638,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
638,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
638,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
638,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
638,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
639,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
639,80.77568706118193,2,PySRFunction(X=>Si_var)
639,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
639,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
639,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
639,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
639,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
639,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
639,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
639,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
639,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
639,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
639,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
639,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
640,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
