chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_3,PC_3 + (((PC_4 - -83.713615) + ((PC_1 * -2.2360272) - (-0.6223907 / PC_2))) + PC_2),1,11.387163094268205,20.0,16.759174,0.0060018200798773
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,PC_3 + ((PC_1 + -38.001312) * -2.2354198),1,11.387163094268205,9.0,17.970177,0.038346871466668
PC_3,((PC_3 - PC_1) - PC_1) - -83.58932,1,11.387163094268205,10.0,17.969315,4.796951499274799e-05
PC_3,((38.985783 - (PC_1 * 2.235909)) + PC_3) - -44.601974,1,11.387163094268205,11.0,17.918665,0.0028226739777182
PC_3,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_3,1,11.387163094268205,12.0,17.285126,0.0359965440993917
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034345093453784
PC_3,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + (PC_3 + PC_4),1,11.387163094268205,15.0,16.981026,0.0108807411276704
PC_3,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,1.55943620000000,17.757554344505852,17.0,16.860569,0.0035594512822851
PC_3,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.56012457963653,17.76539303569779,19.0,16.860062,1.5035305835170553e-05
PC_3,PC_3 + (((PC_4 - -83.713615) + ((PC_1 * -2.2360272) - (-0.6223907 / PC_2))) + PC_2),1,11.387163094268205,20.0,16.759174,0.0060018200798773
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,1,11.387163094268205,9.0,17.918667,0.0137391344479758
PC_3,((37.474174 - PC_1) / 0.4482077) + (PC_3 / 0.65852803),1.51853824658003,17.291842678690866,11.0,17.805204,0.0031761222497033
PC_3,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,11.387163094268205,12.0,17.285122,0.0296446426282978
PC_3,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1.55943620000000,17.757554344505852,14.0,17.166801,0.0034343936389478
PC_3,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,11.387163094268205,15.0,16.981022,0.0108809766847252
PC_3,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1.56006630000000,17.76472939597155,17.0,16.860565,0.0035594521237305
PC_3,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-11.8692543729273/PC_3**2,0.0,19.0,16.840202,0.0006042296449256
PC_3,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1 - 8.1333048917055/PC_3**2,0.0,20.0,16.588696,0.0150475044457656
PC_3,PC_3 + ((PC_1 + -38.001312) * -2.2354198),1,11.387163094268205,9.0,17.970177,0.038346871466668
