Iteration,RMSE,Complexity,Equation
539,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
539,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
539,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
539,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
539,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
539,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
539,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
540,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
540,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
540,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
540,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
540,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
540,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
540,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
540,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
540,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
540,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
540,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
540,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
540,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
540,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
541,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
541,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
541,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
541,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
541,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
541,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
541,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
541,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
541,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
541,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
541,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
541,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
541,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
541,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
542,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
542,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
542,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
542,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
542,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
542,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
542,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
542,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
542,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
542,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
542,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
542,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
542,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
542,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
543,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
543,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
543,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
543,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
543,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
543,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
543,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
543,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
543,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
543,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
543,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
543,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
543,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
543,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
544,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
544,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
544,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
544,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
544,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
544,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
544,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
544,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
544,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
544,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
544,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
544,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
544,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
544,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
545,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
545,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
545,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
545,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
545,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
545,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
545,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
545,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
545,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
545,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
545,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
545,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
545,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
545,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
546,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
546,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
546,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
546,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
546,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
546,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
546,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
546,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
546,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
546,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
546,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
546,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
546,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
546,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
547,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
547,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
547,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
547,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
547,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
547,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
547,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
547,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
547,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
547,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
547,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
547,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
547,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
547,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
548,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
548,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
548,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
548,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
548,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
548,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
548,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
548,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
548,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
548,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
548,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
548,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
548,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
548,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
549,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
549,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
549,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
549,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
549,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
549,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
549,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
549,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
549,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
549,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
549,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
549,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
549,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
549,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
550,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
550,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
550,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
550,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
550,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
550,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
550,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
550,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
550,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
550,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
550,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
550,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
550,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
550,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
551,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
551,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
551,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
551,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
551,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
551,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
551,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
551,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
551,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
551,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
551,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
551,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
551,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
551,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
552,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
552,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
552,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
552,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
552,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
552,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
552,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
552,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
552,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
552,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
552,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
552,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
552,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
552,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
553,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
553,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
553,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
553,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
553,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
553,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
553,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
553,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
553,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
553,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
553,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
553,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
553,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
553,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
554,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
554,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
554,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
554,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
554,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
554,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
554,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
554,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
554,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
554,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
554,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
554,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
554,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
554,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
555,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
555,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
555,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
555,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
555,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
555,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
555,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
555,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
555,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
555,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
555,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
555,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
555,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
555,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
556,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
556,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
556,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
556,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
556,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
556,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
