Iteration,RMSE,Complexity,Equation
594,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
594,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
594,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
594,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
594,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
594,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
594,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
594,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
595,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
595,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
595,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
595,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
595,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
595,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
595,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
595,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
595,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
595,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
595,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
595,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
596,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
596,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
596,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
596,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
596,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
596,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
596,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
596,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
596,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
596,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
596,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
596,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
597,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
597,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
597,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
597,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
597,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
597,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
597,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
597,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
597,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
597,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
597,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
597,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
598,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
598,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
598,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
598,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
598,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
598,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
598,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
598,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
598,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
598,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
598,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
598,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
599,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
599,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
599,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
599,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
599,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
599,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
599,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
599,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
599,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
599,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
599,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
599,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
600,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
600,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
600,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
600,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
600,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
600,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
600,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
600,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
600,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
600,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
600,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
600,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
601,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
601,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
601,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
601,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
601,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
601,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
601,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
601,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
601,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
601,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
601,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
601,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
602,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
602,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
602,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
602,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
602,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
602,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
602,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
602,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
602,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
602,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
602,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
602,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
603,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
603,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
603,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
603,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
603,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
603,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
603,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
603,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
603,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
603,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
603,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
603,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
604,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
604,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
604,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
604,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
604,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
604,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
604,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
604,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
604,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
604,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
604,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
604,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
605,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
605,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
605,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
605,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
605,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
605,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
605,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
605,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
605,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
605,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
605,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
605,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
606,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
606,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
606,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
606,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
606,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
606,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
606,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
606,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
606,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
606,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
606,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
606,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
607,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
607,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
607,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
607,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
607,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
607,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
607,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
607,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
607,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
607,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
607,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
607,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
608,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
608,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
608,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
608,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
608,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
608,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
608,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
608,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
608,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
608,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
608,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
608,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
609,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
609,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
609,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
609,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
609,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
609,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
609,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
609,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
609,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
609,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
609,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
609,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
610,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
610,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
610,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
610,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
610,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
610,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
610,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
610,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
610,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
610,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
610,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
610,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
611,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
611,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
611,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
611,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
611,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
611,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
611,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
611,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
611,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
611,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
611,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
611,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
612,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
612,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
612,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
612,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
612,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
612,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
612,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
612,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
612,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
612,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
612,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
612,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
613,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
613,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
613,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
613,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
613,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
613,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
613,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
613,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
613,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
613,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
613,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
613,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
614,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
614,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
614,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
614,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
614,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
