Iteration,RMSE,Complexity,Equation
600,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
600,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
600,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
600,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
600,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
601,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
601,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
601,19.438704765352853,4,PySRFunction(X=>P*29.682007)
601,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
601,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
601,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
601,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
601,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
601,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
601,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
601,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
601,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
601,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
601,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
602,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
602,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
602,19.438704765352853,4,PySRFunction(X=>P*29.682007)
602,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
602,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
602,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
602,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
602,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
602,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
602,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
602,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
602,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
602,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
602,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
603,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
603,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
603,19.438704765352853,4,PySRFunction(X=>P*29.682007)
603,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
603,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
603,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
603,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
603,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
603,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
603,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
603,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
603,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
603,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
603,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
604,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
604,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
604,19.438704765352853,4,PySRFunction(X=>P*29.682007)
604,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
604,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
604,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
604,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
604,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
604,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
604,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
604,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
604,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
604,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
604,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
605,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
605,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
605,19.438704765352853,4,PySRFunction(X=>P*29.682007)
605,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
605,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
605,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
605,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
605,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
605,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
605,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
605,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
605,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
605,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
605,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
606,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
606,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
606,19.438704765352853,4,PySRFunction(X=>P*29.682007)
606,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
606,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
606,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
606,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
606,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
606,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
606,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
606,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
606,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
606,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
606,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
607,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
607,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
607,19.438704765352853,4,PySRFunction(X=>P*29.682007)
607,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
607,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
607,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
607,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
607,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
607,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
607,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
607,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
607,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
607,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
607,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
608,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
608,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
608,19.438704765352853,4,PySRFunction(X=>P*29.682007)
608,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
608,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
608,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
608,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
608,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
608,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
608,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
608,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
608,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
608,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
608,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
609,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
609,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
609,19.438704765352853,4,PySRFunction(X=>P*29.682007)
609,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
609,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
609,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
609,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
609,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
609,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
609,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
609,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
609,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
609,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
609,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
610,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
610,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
610,19.438704765352853,4,PySRFunction(X=>P*29.682007)
610,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
610,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
610,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
610,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
610,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
610,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
610,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
610,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
610,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
610,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
610,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
611,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
611,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
611,19.438704765352853,4,PySRFunction(X=>P*29.682007)
611,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
611,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
611,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
611,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
611,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
611,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
611,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
611,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
611,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
611,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
611,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
612,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
612,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
612,19.438704765352853,4,PySRFunction(X=>P*29.682007)
612,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
612,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
612,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
612,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
612,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
612,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
612,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
612,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
612,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
612,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
612,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
613,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
613,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
613,19.438704765352853,4,PySRFunction(X=>P*29.682007)
613,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
613,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
613,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
613,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
613,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
613,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
613,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
613,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
613,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
613,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
613,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
614,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
614,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
614,19.438704765352853,4,PySRFunction(X=>P*29.682007)
614,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
614,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
614,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
614,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
614,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
614,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
614,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
614,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
614,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
614,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
614,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
615,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
615,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
615,19.438704765352853,4,PySRFunction(X=>P*29.682007)
615,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
615,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
615,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
615,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
615,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
615,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
615,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
615,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
615,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
615,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
615,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
616,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
616,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
616,19.438704765352853,4,PySRFunction(X=>P*29.682007)
616,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
616,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
616,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
616,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
616,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
616,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
616,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
616,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
616,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
616,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
616,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
617,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
617,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
617,19.438704765352853,4,PySRFunction(X=>P*29.682007)
617,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
617,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
617,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
617,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
617,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
617,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
617,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
617,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
617,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
617,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
