Iteration,RMSE,Complexity,Equation
239,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
239,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
239,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
239,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
239,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
239,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
239,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
239,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
240,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
240,4.391676017538602,2,PySRFunction(X=>Silicon)
240,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
240,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
240,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
240,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
240,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
240,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
240,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
240,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
240,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
240,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
240,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
241,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
241,4.391676017538602,2,PySRFunction(X=>Silicon)
241,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
241,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
241,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
241,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
241,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
241,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
241,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
241,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
241,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
241,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
241,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
242,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
242,4.391676017538602,2,PySRFunction(X=>Silicon)
242,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
242,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
242,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
242,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
242,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
242,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
242,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
242,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
242,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
242,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
242,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
243,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
243,4.391676017538602,2,PySRFunction(X=>Silicon)
243,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
243,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
243,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
243,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
243,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
243,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
243,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
243,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
243,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
243,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
243,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
244,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
244,4.391676017538602,2,PySRFunction(X=>Silicon)
244,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
244,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
244,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
244,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
244,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
244,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
244,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
244,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
244,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
244,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
244,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
245,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
245,4.391676017538602,2,PySRFunction(X=>Silicon)
245,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
245,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
245,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
245,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
245,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
245,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
245,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
245,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
245,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
245,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
245,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
246,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
246,4.391676017538602,2,PySRFunction(X=>Silicon)
246,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
246,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
246,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
246,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
246,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
246,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
246,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
246,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
246,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
246,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
246,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
247,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
247,4.391676017538602,2,PySRFunction(X=>Silicon)
247,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
247,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
247,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
247,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
247,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
247,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
247,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
247,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
247,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
247,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
247,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
248,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
248,4.391676017538602,2,PySRFunction(X=>Silicon)
248,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
248,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
248,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
248,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
248,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
248,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
248,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
248,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
248,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
248,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
248,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
249,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
249,4.391676017538602,2,PySRFunction(X=>Silicon)
249,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
249,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
249,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
249,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
249,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
249,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
249,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
249,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
249,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
249,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
249,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
250,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
250,4.391676017538602,2,PySRFunction(X=>Silicon)
250,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
250,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
250,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
250,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
250,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
250,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
250,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
250,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
250,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
250,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
250,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
251,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
251,4.391676017538602,2,PySRFunction(X=>Silicon)
251,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
251,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
251,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
251,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
251,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
251,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
251,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
251,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
251,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
251,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
251,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
252,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
252,4.391676017538602,2,PySRFunction(X=>Silicon)
252,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
252,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
252,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
252,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
252,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
252,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
252,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
252,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
252,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
252,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
252,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
253,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
253,4.391676017538602,2,PySRFunction(X=>Silicon)
253,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
253,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
253,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
253,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
253,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
253,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
253,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
253,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
253,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
253,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
253,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
254,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
254,4.391676017538602,2,PySRFunction(X=>Silicon)
254,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
254,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
254,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
254,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
254,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
254,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
254,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
254,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
254,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
254,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
254,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
255,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
255,4.391676017538602,2,PySRFunction(X=>Silicon)
255,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
255,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
255,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
255,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
255,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
255,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
255,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
255,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
255,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
255,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
255,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
256,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
256,4.391676017538602,2,PySRFunction(X=>Silicon)
256,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
256,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
256,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
256,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
256,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
256,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
256,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
256,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
256,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
256,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
256,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
257,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
257,4.391676017538602,2,PySRFunction(X=>Silicon)
257,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
257,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
257,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
257,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
257,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
257,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
257,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
257,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
257,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
257,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
257,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
258,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
258,4.391676017538602,2,PySRFunction(X=>Silicon)
258,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
258,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
258,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
258,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
258,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
258,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
258,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
258,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
258,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
258,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
258,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
259,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
259,4.391676017538602,2,PySRFunction(X=>Silicon)
259,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
259,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
259,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
259,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
259,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
259,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
259,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
259,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
259,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
259,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
259,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
