Iteration,RMSE,Complexity,Equation
1083,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1083,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1083,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1083,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1083,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1083,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1083,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1083,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1084,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1084,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1084,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1084,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1084,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1084,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1084,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1084,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1084,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1084,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1084,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1084,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1085,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1085,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1085,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1085,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1085,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1085,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1085,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1085,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1085,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1085,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1085,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1085,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1086,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1086,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1086,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1086,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1086,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1086,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1086,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1086,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1086,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1086,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1086,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1086,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1087,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1087,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1087,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1087,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1087,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1087,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1087,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1087,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1087,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1087,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1087,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1087,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1088,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1088,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1088,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1088,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1088,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1088,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1088,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1088,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1088,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1088,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1088,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1088,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1089,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1089,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1089,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1089,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1089,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1089,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1089,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1089,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1089,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1089,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1089,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1089,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1090,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1090,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1090,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1090,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1090,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1090,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1090,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1090,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1090,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1090,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1090,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1090,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1091,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1091,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1091,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1091,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1091,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1091,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1091,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1091,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1091,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1091,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1091,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1091,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1092,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1092,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1092,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1092,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1092,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1092,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1092,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1092,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1092,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1092,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1092,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1092,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1093,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1093,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1093,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1093,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1093,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1093,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1093,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1093,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1093,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1093,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1093,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1093,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1094,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1094,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1094,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1094,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1094,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1094,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1094,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1094,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1094,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1094,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1094,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1094,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1095,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1095,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1095,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1095,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1095,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1095,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1095,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1095,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1095,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1095,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1095,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1095,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1096,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1096,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1096,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1096,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1096,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1096,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1096,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1096,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1096,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1096,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1096,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1096,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1097,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1097,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1097,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1097,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1097,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1097,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1097,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1097,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1097,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1097,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1097,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1097,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1098,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1098,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1098,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1098,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1098,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1098,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1098,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1098,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1098,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1098,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1098,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1098,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1099,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1099,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1099,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1099,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1099,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1099,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1099,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1099,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1099,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1099,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1099,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1099,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1100,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1100,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1100,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1100,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1100,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1100,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1100,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1100,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1100,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1100,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1100,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1100,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1101,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1101,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1101,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1101,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1101,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1101,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1101,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1101,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1101,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1101,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1101,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1101,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1102,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1102,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1102,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1102,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1102,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
