chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(((4.574608 * PC_2) / PC_3) - (-84.152084 - (PC_2 * -0.23741917))) - (PC_4 * 0.10621403),-0.23741917 + 4.574608/PC_3,0.0,19.0,18.847895,0.0116321696327103
PC_2,(((4.482144 * PC_2) / PC_3) - (-84.177376 - (PC_2 * -0.23843575))) + (PC_4 / PC_1),-0.23843575 + 4.482144/PC_3,0.0,20.0,18.822012,0.0013742005826125
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(((4.574608 * PC_2) / PC_3) - (-84.152084 - (PC_2 * -0.23741917))) - (PC_4 * 0.10621403),-0.23741917 + 4.574608/PC_3,0.0,19.0,18.847895,0.0116321696327103
PC_2,(((4.482144 * PC_2) / PC_3) - (-84.177376 - (PC_2 * -0.23843575))) + (PC_4 / PC_1),-0.23843575 + 4.482144/PC_3,0.0,20.0,18.822012,0.0013742005826125
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(((4.574608 * PC_2) / PC_3) - (-84.152084 - (PC_2 * -0.23741917))) - (PC_4 * 0.10621403),-0.23741917 + 4.574608/PC_3,0.0,19.0,18.847895,0.0116321696327103
PC_2,(((4.482144 * PC_2) / PC_3) - (-84.177376 - (PC_2 * -0.23843575))) + (PC_4 / PC_1),-0.23843575 + 4.482144/PC_3,0.0,20.0,18.822012,0.0013742005826125
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(((4.574608 * PC_2) / PC_3) - (-84.152084 - (PC_2 * -0.23741917))) - (PC_4 * 0.10621403),-0.23741917 + 4.574608/PC_3,0.0,19.0,18.847895,0.0116317500907168
PC_2,(((4.482144 * PC_2) / PC_3) - (-84.177376 - (PC_2 * -0.23843575))) + (PC_4 / PC_1),-0.23843575 + 4.482144/PC_3,0.0,20.0,18.822012,0.0013742005826125
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
PC_2,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,-0.267178800000000,-59.69036117016911,20.0,16.81748,0.0226932766318976
PC_2,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,-0.247618246750890,-55.320341961580326,17.0,18.978046,0.0049224613170292
PC_2,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,-0.320939660000000,-71.70106392884195,18.0,17.598354,0.0754774624645241
