chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,-0.28005967*(5.25273784515149*PC_1 - 235.078534471434)/PC_4**2,0,20.0,17.215328,0.0906064454847453
PC_4,((((PC_2 / -3.007043) - -43.474182) / 1.1094216) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106115,0.0969705933217267
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
PC_4,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,18.0,17.470585,0.0828268772233825
PC_4,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),-1.5632358*(PC_1 - 46.183147)/PC_4**2,0,20.0,17.106068,0.0105426775986084
