chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
