chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,0.99234676/Acenaphthylene**2,22.511654469365336,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,0.99234676/Acenaphthylene**2,22.511654469365336,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,0.99234676/Acenaphthylene**2,22.511654469365336,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,0.8901287/Acenaphthylene**2,20.192810150017877,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,0.8901287/Acenaphthylene**2,20.192810150017877,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,0.8901287/Acenaphthylene**2,20.192810150017877,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,0.8901287/Acenaphthylene**2,20.192810150017877,positive
Acenaphthylene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.00108959367792/Acenaphthylene**2,22.7099880144262,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + P + Phenanthrene + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Cu - var1_Methylnaphthalene + 73.19447 - 1.0212768/Acenaphthylene,1.0212768/Acenaphthylene**2,23.167940246188873,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1.1197841/Acenaphthylene**2,25.402604971964877,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
