chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-Propylguaiacol/(Octacosane**Cu + var1_Methylnaphthalene) + 14.1734303457396*Ti + 70.37836,Cu*Octacosane**Cu*Propylguaiacol/(Octacosane*(Octacosane**Cu + var1_Methylnaphthalene)**2),1551.8437750053085,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-Propylguaiacol/(Octacosane**Cu + var1_Methylnaphthalene) + 14.1734303457396*Ti + 70.37836,Cu*Octacosane**Cu*Propylguaiacol/(Octacosane*(Octacosane**Cu + var1_Methylnaphthalene)**2),1551.8437750053085,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-Propylguaiacol/(Octacosane**Cu + var1_Methylnaphthalene) + 14.1734303457396*Ti + 70.37836,Cu*Octacosane**Cu*Propylguaiacol/(Octacosane*(Octacosane**Cu + var1_Methylnaphthalene)**2),1551.8437750053085,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
Octacosane,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Octacosane,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,1,1.0,positive
var2_Methylnonadecane,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,-1,-1.0,negative
var2_Methylnonadecane,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,-1,-1.0,negative
var2_Methylnonadecane,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,-1,-1.0,negative
var2_Methylnonadecane,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,-1,-1.0,negative
var2_Methylnonadecane,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,-1,-1.0,negative
var2_Methylnonadecane,P - 2*Propylguaiacol - var2_Methylnonadecane + 67.14923,-1,-1.0,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,-4.01045783025649*0.44604436**Fluoranthene/Tricosane + 4.01045783025649*Fluoranthene + 4.01045783025649*Ni - Tridecane + 77.1914471051292,-1,-1.0,negative
Tridecane,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,-1,-1.0,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,-Anthracene + Ba + Dodecylcyclohexane + Pyrene/Tridecane - Retene + 77.05701634,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.658516,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,-Pyrene/Tridecane**2,-7.482843284875654,negative
Tridecane,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,-1,-1.0,negative
Tridecane,-4.01045783025649*0.44604436**Fluoranthene/Tricosane + 4.01045783025649*Fluoranthene + 4.01045783025649*Ni - Tridecane + 77.1914471051292,-1,-1.0,negative
Tridecane,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,-1,-1.0,negative
Nonadecane,Nonadecane + 59.102566 + 13.301569/Propylguaiacol,1,1.0,positive
Nonadecane,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
Nonadecane,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
Nonadecane,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
Nonadecane,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
Nonadecane,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
Indeno_123_cdpyrene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene)**2,10.52791854352068,positive
Indeno_123_cdpyrene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Indeno_123_cdpyrene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Indeno_123_cdpyrene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Indeno_123_cdpyrene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,-0.582883124122979*Eugenol + 0.582883124122979*Fe + Pyrene**15.737459 - Sr + 71.6553294735732,15.737459*Pyrene**14.737459,20.083128689300793,positive
Pyrene,-Anthracene + Ba + Dodecylcyclohexane + Pyrene/Tridecane - Retene + 77.05701634,1/Tridecane,1.5862644772079888,positive
Pyrene,Ba + Heptacosane + 2.1739016*Pyrene/(0.7780491*var1_Methylnaphthalene**0.744993014226705 - 0.7780491*var3_Methylnonadecane) + 76.89124,2.1739016/(0.7780491*var1_Methylnaphthalene**0.744993014226705 - 0.7780491*var3_Methylnonadecane),-2.680263207061319,negative
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,-0.582883124122979*Eugenol + 0.582883124122979*Fe + Pyrene**15.737459 - Sr + 71.6553294735732,15.737459*Pyrene**14.737459,20.083128689300793,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,-0.582883124122979*Eugenol + 0.582883124122979*Fe + Pyrene**15.737459 - Sr + 71.6553294735732,15.737459*Pyrene**14.737459,20.083128689300793,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,-0.582883124122979*Eugenol + 0.582883124122979*Fe + Pyrene**15.737459 - Sr + 71.6553294735732,15.737459*Pyrene**14.737459,20.083128689300793,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
