chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331) - 1.894934,-11.8580355978229,-21.259414070106093,-1,14.0,16.644775
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((P - -4.906726) - Propylguaiacol) / 0.084331) - -1.33387,-11.8580355978229,-21.259414070106093,-1,11.0,16.987919
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((P - -4.906726) - Propylguaiacol) / 0.084331) - -1.33387,-11.8580355978229,-21.259414070106093,-1,11.0,16.987919
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.906726) - Propylguaiacol) / 0.084331) - -1.2183641,-11.8580355978229,-21.259414070106093,-1,11.0,16.98675
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.906726) - Propylguaiacol) / 0.084331) - -1.2183641,-11.8580355978229,-21.259414070106093,-1,11.0,16.98675
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,((((9.227696 ^ 1.1506475) + (P * 3.9208438)) / 0.27005962) + (Propylguaiacol * (-1.2934763 / Tricosane))) + 0.22198315,-1.2934763/Tricosane,-6.617458410631132,-1,20.0,16.721148
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,-1.5960385 + ((((P - -4.906726) + Anthracene) - Propylguaiacol) / 0.084331),-11.8580355978229,-21.259414070106093,-1,14.0,16.643103
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((Anthracene + (P - -4.906726)) - Propylguaiacol) / 0.084331) - Eugenol,-11.8580355978229,-21.259414070106093,-1,15.0,16.624414
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
