chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.4197366,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.4197366,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.4197366,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol**1.4493839 + Tetracosane + 64.4448787223137,1,8.16393398282202,positive
Tetracosane,P - Propylguaiacol**1.4465344 + Tetracosane + 66.3553279346192,1,8.16393398282202,positive
Tetracosane,P - Propylguaiacol**1.446729 + Tetracosane + 66.3053703017104,1,8.16393398282202,positive
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.4197366,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.43904885,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.43904885,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzobfluoranthene + Tetracosane) + 68.43904885,Error,Error,Error
Tetracosane,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.67880946 - (1.19194895693143*Propylguaiacol + 0.3393285)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
